# x
4.340820312500000000e-01 4.998032152652740479e-01
9.340820312500000000e-01 5.001967549324035645e-01
1.215820312500000000e-01 5.005903244018554688e-01
6.215820312500000000e-01 5.009838938713073730e-01
3.715820312500000000e-01 5.013774037361145020e-01
8.715820312500000000e-01 5.017709732055664062e-01
2.465820312500000000e-01 5.021644830703735352e-01
7.465820312500000000e-01 5.025580525398254395e-01
4.965820312500000000e-01 5.029516220092773438e-01
9.965820312500000000e-01 5.033451318740844727e-01
2.441406250000000000e-03 5.037387013435363770e-01
5.024414062500000000e-01 5.041322112083435059e-01
2.524414062500000000e-01 5.045257806777954102e-01
7.524414062500000000e-01 5.049193501472473145e-01
1.274414062500000000e-01 5.053128600120544434e-01
6.274414062500000000e-01 5.057064294815063477e-01
3.774414062500000000e-01 5.060999393463134766e-01
8.774414062500000000e-01 5.064935088157653809e-01
6.494140625000000000e-02 5.068870782852172852e-01
5.649414062500000000e-01 5.072805881500244141e-01
3.149414062500000000e-01 5.076741576194763184e-01
8.149414062500000000e-01 5.080676674842834473e-01
1.899414062500000000e-01 5.084612369537353516e-01
6.899414062500000000e-01 5.088548064231872559e-01
4.399414062500000000e-01 5.092483162879943848e-01
9.399414062500000000e-01 5.096418857574462891e-01
3.369140625000000000e-02 5.100353956222534180e-01
5.336914062500000000e-01 5.104289650917053223e-01
2.836914062500000000e-01 5.108225345611572266e-01
7.836914062500000000e-01 5.112160444259643555e-01
1.586914062500000000e-01 5.116096138954162598e-01
6.586914062500000000e-01 5.120031237602233887e-01
4.086914062500000000e-01 5.123966932296752930e-01
9.086914062500000000e-01 5.127902626991271973e-01
9.619140625000000000e-02 5.131837725639343262e-01
5.961914062500000000e-01 5.135773420333862305e-01
3.461914062500000000e-01 5.139708518981933594e-01
8.461914062500000000e-01 5.143644213676452637e-01
2.211914062500000000e-01 5.147579908370971680e-01
7.211914062500000000e-01 5.151515007019042969e-01
4.711914062500000000e-01 5.155450701713562012e-01
9.711914062500000000e-01 5.159385800361633301e-01
1.806640625000000000e-02 5.163321495056152344e-01
5.180664062500000000e-01 5.167257189750671387e-01
2.680664062500000000e-01 5.171192288398742676e-01
7.680664062500000000e-01 5.175127983093261719e-01
1.430664062500000000e-01 5.179063081741333008e-01
6.430664062500000000e-01 5.182998776435852051e-01
3.930664062500000000e-01 5.186934471130371094e-01
8.930664062500000000e-01 5.190869569778442383e-01
8.056640625000000000e-02 5.194805264472961426e-01
5.805664062500000000e-01 5.198740363121032715e-01
3.305664062500000000e-01 5.202676057815551758e-01
8.305664062500000000e-01 5.206611752510070801e-01
2.055664062500000000e-01 5.210546851158142090e-01
7.055664062500000000e-01 5.214482545852661133e-01
4.555664062500000000e-01 5.218418240547180176e-01
9.555664062500000000e-01 5.222353339195251465e-01
4.931640625000000000e-02 5.226289033889770508e-01
5.493164062500000000e-01 5.230224132537841797e-01
2.993164062500000000e-01 5.234159827232360840e-01
7.993164062500000000e-01 5.238095521926879883e-01
1.743164062500000000e-01 5.242030620574951172e-01
6.743164062500000000e-01 5.245966315269470215e-01
4.243164062500000000e-01 5.249901413917541504e-01
9.243164062500000000e-01 5.253837108612060547e-01
1.118164062500000000e-01 5.257772803306579590e-01
6.118164062500000000e-01 5.261707901954650879e-01
3.618164062500000000e-01 5.265643596649169922e-01
8.618164062500000000e-01 5.269578695297241211e-01
2.368164062500000000e-01 5.273514389991760254e-01
7.368164062500000000e-01 5.277450084686279297e-01
4.868164062500000000e-01 5.281385183334350586e-01
9.868164062500000000e-01 5.285320878028869629e-01
1.025390625000000000e-02 5.289255976676940918e-01
5.102539062500000000e-01 5.293191671371459961e-01
2.602539062500000000e-01 5.297127366065979004e-01
7.602539062500000000e-01 5.301062464714050293e-01
1.352539062500000000e-01 5.304998159408569336e-01
6.352539062500000000e-01 5.308933258056640625e-01
3.852539062500000000e-01 5.312868952751159668e-01
8.852539062500000000e-01 5.316804647445678711e-01
7.275390625000000000e-02 5.320739746093750000e-01
5.727539062500000000e-01 5.324675440788269043e-01
3.227539062500000000e-01 5.328610539436340332e-01
8.227539062500000000e-01 5.332546234130859375e-01
1.977539062500000000e-01 5.336481928825378418e-01
6.977539062500000000e-01 5.340417027473449707e-01
4.477539062500000000e-01 5.344352722167968750e-01
9.477539062500000000e-01 5.348287820816040039e-01
4.150390625000000000e-02 5.352223515510559082e-01
5.415039062500000000e-01 5.356159210205078125e-01
2.915039062500000000e-01 5.360094308853149414e-01
7.915039062500000000e-01 5.364030003547668457e-01
1.665039062500000000e-01 5.367965102195739746e-01
6.665039062500000000e-01 5.371900796890258789e-01
4.165039062500000000e-01 5.375836491584777832e-01
9.165039062500000000e-01 5.379771590232849121e-01
1.040039062500000000e-01 5.383707284927368164e-01
6.040039062500000000e-01 5.387642383575439453e-01
3.540039062500000000e-01 5.391578078269958496e-01
8.540039062500000000e-01 5.395513772964477539e-01
2.290039062500000000e-01 5.399448871612548828e-01
7.290039062500000000e-01 5.403384566307067871e-01
4.790039062500000000e-01 5.407319664955139160e-01
9.790039062500000000e-01 5.411255359649658203e-01
2.587890625000000000e-02 5.415191054344177246e-01
5.258789062500000000e-01 5.419126152992248535e-01
2.758789062500000000e-01 5.423061847686767578e-01
7.758789062500000000e-01 5.426997542381286621e-01
1.508789062500000000e-01 5.430932641029357910e-01
6.508789062500000000e-01 5.434868335723876953e-01
4.008789062500000000e-01 5.438803434371948242e-01
9.008789062500000000e-01 5.442739129066467285e-01
8.837890625000000000e-02 5.446674823760986328e-01
5.883789062500000000e-01 5.450609922409057617e-01
3.383789062500000000e-01 5.454545617103576660e-01
8.383789062500000000e-01 5.458480715751647949e-01
2.133789062500000000e-01 5.462416410446166992e-01
7.133789062500000000e-01 5.466352105140686035e-01
4.633789062500000000e-01 5.470287203788757324e-01
9.633789062500000000e-01 5.474222898483276367e-01
5.712890625000000000e-02 5.478157997131347656e-01
5.571289062500000000e-01 5.482093691825866699e-01
3.071289062500000000e-01 5.486029386520385742e-01
8.071289062500000000e-01 5.489964485168457031e-01
1.821289062500000000e-01 5.493900179862976074e-01
6.821289062500000000e-01 5.497835278511047363e-01
4.321289062500000000e-01 5.501770973205566406e-01
9.321289062500000000e-01 5.505706667900085449e-01
1.196289062500000000e-01 5.509641766548156738e-01
6.196289062500000000e-01 5.513577461242675781e-01
3.696289062500000000e-01 5.517512559890747070e-01
8.696289062500000000e-01 5.521448254585266113e-01
2.446289062500000000e-01 5.525383949279785156e-01
7.446289062500000000e-01 5.529319047927856445e-01
4.946289062500000000e-01 5.533254742622375488e-01
9.946289062500000000e-01 5.537189841270446777e-01
6.347656250000000000e-03 5.541125535964965820e-01
5.063476562500000000e-01 5.545061230659484863e-01
2.563476562500000000e-01 5.548996329307556152e-01
7.563476562500000000e-01 5.552932024002075195e-01
1.313476562500000000e-01 5.556867122650146484e-01
6.313476562500000000e-01 5.560802817344665527e-01
3.813476562500000000e-01 5.564738512039184570e-01
8.813476562500000000e-01 5.568673610687255859e-01
6.884765625000000000e-02 5.572609305381774902e-01
5.688476562500000000e-01 5.576544404029846191e-01
3.188476562500000000e-01 5.580480098724365234e-01
8.188476562500000000e-01 5.584415793418884277e-01
1.938476562500000000e-01 5.588350892066955566e-01
6.938476562500000000e-01 5.592286586761474609e-01
4.438476562500000000e-01 5.596221685409545898e-01
9.438476562500000000e-01 5.600157380104064941e-01
3.759765625000000000e-02 5.604093074798583984e-01
5.375976562500000000e-01 5.608028173446655273e-01
2.875976562500000000e-01 5.611963868141174316e-01
7.875976562500000000e-01 5.615898966789245605e-01
1.625976562500000000e-01 5.619834661483764648e-01
6.625976562500000000e-01 5.623770356178283691e-01
4.125976562500000000e-01 5.627705454826354980e-01
9.125976562500000000e-01 5.631641149520874023e-01
1.000976562500000000e-01 5.635576248168945312e-01
6.000976562500000000e-01 5.639511942863464355e-01
3.500976562500000000e-01 5.643447637557983398e-01
8.500976562500000000e-01 5.647382736206054688e-01
2.250976562500000000e-01 5.651318430900573730e-01
7.250976562500000000e-01 5.655254125595092773e-01
4.750976562500000000e-01 5.659189224243164062e-01
9.750976562500000000e-01 5.663124918937683105e-01
2.197265625000000000e-02 5.667060017585754395e-01
5.219726562500000000e-01 5.670995712280273438e-01
2.719726562500000000e-01 5.674931406974792480e-01
7.719726562500000000e-01 5.678866505622863770e-01
1.469726562500000000e-01 5.682802200317382812e-01
6.469726562500000000e-01 5.686737298965454102e-01
3.969726562500000000e-01 5.690672993659973145e-01
8.969726562500000000e-01 5.694608688354492188e-01
8.447265625000000000e-02 5.698543787002563477e-01
5.844726562500000000e-01 5.702479481697082520e-01
3.344726562500000000e-01 5.706414580345153809e-01
8.344726562500000000e-01 5.710350275039672852e-01
2.094726562500000000e-01 5.714285969734191895e-01
7.094726562500000000e-01 5.718221068382263184e-01
4.594726562500000000e-01 5.722156763076782227e-01
9.594726562500000000e-01 5.726091861724853516e-01
5.322265625000000000e-02 5.730027556419372559e-01
5.532226562500000000e-01 5.733963251113891602e-01
3.032226562500000000e-01 5.737898349761962891e-01
8.032226562500000000e-01 5.741834044456481934e-01
1.782226562500000000e-01 5.745769143104553223e-01
6.782226562500000000e-01 5.749704837799072266e-01
4.282226562500000000e-01 5.753640532493591309e-01
9.282226562500000000e-01 5.757575631141662598e-01
1.157226562500000000e-01 5.761511325836181641e-01
6.157226562500000000e-01 5.765446424484252930e-01
3.657226562500000000e-01 5.769382119178771973e-01
8.657226562500000000e-01 5.773317813873291016e-01
2.407226562500000000e-01 5.777252912521362305e-01
7.407226562500000000e-01 5.781188607215881348e-01
4.907226562500000000e-01 5.785123705863952637e-01
9.907226562500000000e-01 5.789059400558471680e-01
1.416015625000000000e-02 5.792995095252990723e-01
5.141601562500000000e-01 5.796930193901062012e-01
2.641601562500000000e-01 5.800865888595581055e-01
7.641601562500000000e-01 5.804800987243652344e-01
1.391601562500000000e-01 5.808736681938171387e-01
6.391601562500000000e-01 5.812672376632690430e-01
3.891601562500000000e-01 5.816607475280761719e-01
8.891601562500000000e-01 5.820543169975280762e-01
7.666015625000000000e-02 5.824478268623352051e-01
5.766601562500000000e-01 5.828413963317871094e-01
3.266601562500000000e-01 5.832349658012390137e-01
8.266601562500000000e-01 5.836284756660461426e-01
2.016601562500000000e-01 5.840220451354980469e-01
7.016601562500000000e-01 5.844155550003051758e-01
4.516601562500000000e-01 5.848091244697570801e-01
9.516601562500000000e-01 5.852026939392089844e-01
4.541015625000000000e-02 5.855962038040161133e-01
5.454101562500000000e-01 5.859897732734680176e-01
2.954101562500000000e-01 5.863833427429199219e-01
7.954101562500000000e-01 5.867768526077270508e-01
1.704101562500000000e-01 5.871704220771789551e-01
6.704101562500000000e-01 5.875639319419860840e-01
4.204101562500000000e-01 5.879575014114379883e-01
9.204101562500000000e-01 5.883510708808898926e-01
1.079101562500000000e-01 5.887445807456970215e-01
6.079101562500000000e-01 5.891381502151489258e-01
3.579101562500000000e-01 5.895316600799560547e-01
8.579101562500000000e-01 5.899252295494079590e-01
2.329101562500000000e-01 5.903187990188598633e-01
7.329101562500000000e-01 5.907123088836669922e-01
4.829101562500000000e-01 5.911058783531188965e-01
9.829101562500000000e-01 5.914993882179260254e-01
2.978515625000000000e-02 5.918929576873779297e-01
5.297851562500000000e-01 5.922865271568298340e-01
2.797851562500000000e-01 5.926800370216369629e-01
7.797851562500000000e-01 5.930736064910888672e-01
1.547851562500000000e-01 5.934671163558959961e-01
6.547851562500000000e-01 5.938606858253479004e-01
4.047851562500000000e-01 5.942542552947998047e-01
9.047851562500000000e-01 5.946477651596069336e-01
9.228515625000000000e-02 5.950413346290588379e-01
5.922851562500000000e-01 5.954348444938659668e-01
3.422851562500000000e-01 5.958284139633178711e-01
8.422851562500000000e-01 5.962219834327697754e-01
2.172851562500000000e-01 5.966154932975769043e-01
7.172851562500000000e-01 5.970090627670288086e-01
4.672851562500000000e-01 5.974025726318359375e-01
9.672851562500000000e-01 5.977961421012878418e-01
6.103515625000000000e-02 5.981897115707397461e-01
5.610351562500000000e-01 5.985832214355468750e-01
3.110351562500000000e-01 5.989767909049987793e-01
8.110351562500000000e-01 5.993703007698059082e-01
1.860351562500000000e-01 5.997638702392578125e-01
6.860351562500000000e-01 6.001574397087097168e-01
4.360351562500000000e-01 6.005509495735168457e-01
9.360351562500000000e-01 6.009445190429687500e-01
1.235351562500000000e-01 6.013380289077758789e-01
6.235351562500000000e-01 6.017315983772277832e-01
3.735351562500000000e-01 6.021251678466796875e-01
8.735351562500000000e-01 6.025186777114868164e-01
2.485351562500000000e-01 6.029122471809387207e-01
7.485351562500000000e-01 6.033057570457458496e-01
4.985351562500000000e-01 6.036993265151977539e-01
9.985351562500000000e-01 6.040928959846496582e-01
1.464843750000000000e-03 6.044864058494567871e-01
5.014648437500000000e-01 6.048799753189086914e-01
2.514648437500000000e-01 6.052734851837158203e-01
7.514648437500000000e-01 6.056670546531677246e-01
1.264648437500000000e-01 6.060606241226196289e-01
6.264648437500000000e-01 6.064541339874267578e-01
3.764648437500000000e-01 6.068477034568786621e-01
8.764648437500000000e-01 6.072412729263305664e-01
6.396484375000000000e-02 6.076347827911376953e-01
5.639648437500000000e-01 6.080283522605895996e-01
3.139648437500000000e-01 6.084218621253967285e-01
8.139648437500000000e-01 6.088154315948486328e-01
1.889648437500000000e-01 6.092090010643005371e-01
6.889648437500000000e-01 6.096025109291076660e-01
4.389648437500000000e-01 6.099960803985595703e-01
9.389648437500000000e-01 6.103895902633666992e-01
3.271484375000000000e-02 6.107831597328186035e-01
5.327148437500000000e-01 6.111767292022705078e-01
2.827148437500000000e-01 6.115702390670776367e-01
7.827148437500000000e-01 6.119638085365295410e-01
1.577148437500000000e-01 6.123573184013366699e-01
6.577148437500000000e-01 6.127508878707885742e-01
4.077148437500000000e-01 6.131444573402404785e-01
9.077148437500000000e-01 6.135379672050476074e-01
9.521484375000000000e-02 6.139315366744995117e-01
5.952148437500000000e-01 6.143250465393066406e-01
3.452148437500000000e-01 6.147186160087585449e-01
8.452148437500000000e-01 6.151121854782104492e-01
2.202148437500000000e-01 6.155056953430175781e-01
7.202148437500000000e-01 6.158992648124694824e-01
4.702148437500000000e-01 6.162927746772766113e-01
9.702148437500000000e-01 6.166863441467285156e-01
1.708984375000000000e-02 6.170799136161804199e-01
5.170898437500000000e-01 6.174734234809875488e-01
2.670898437500000000e-01 6.178669929504394531e-01
7.670898437500000000e-01 6.182605028152465820e-01
1.420898437500000000e-01 6.186540722846984863e-01
6.420898437500000000e-01 6.190476417541503906e-01
3.920898437500000000e-01 6.194411516189575195e-01
8.920898437500000000e-01 6.198347210884094238e-01
7.958984375000000000e-02 6.202282309532165527e-01
5.795898437500000000e-01 6.206218004226684570e-01
3.295898437500000000e-01 6.210153698921203613e-01
8.295898437500000000e-01 6.214088797569274902e-01
2.045898437500000000e-01 6.218024492263793945e-01
7.045898437500000000e-01 6.221959590911865234e-01
4.545898437500000000e-01 6.225895285606384277e-01
9.545898437500000000e-01 6.229830980300903320e-01
4.833984375000000000e-02 6.233766078948974609e-01
5.483398437500000000e-01 6.237701773643493652e-01
2.983398437500000000e-01 6.241636872291564941e-01
7.983398437500000000e-01 6.245572566986083984e-01
1.733398437500000000e-01 6.249508261680603027e-01
6.733398437500000000e-01 6.253443360328674316e-01
4.233398437500000000e-01 6.257379055023193359e-01
9.233398437500000000e-01 6.261314153671264648e-01
1.108398437500000000e-01 6.265249848365783691e-01
6.108398437500000000e-01 6.269185543060302734e-01
3.608398437500000000e-01 6.273120641708374023e-01
8.608398437500000000e-01 6.277056336402893066e-01
2.358398437500000000e-01 6.280992031097412109e-01
7.358398437500000000e-01 6.284927129745483398e-01
4.858398437500000000e-01 6.288862824440002441e-01
9.858398437500000000e-01 6.292797923088073730e-01
9.277343750000000000e-03 6.296733617782592773e-01
5.092773437500000000e-01 6.300669312477111816e-01
2.592773437500000000e-01 6.304604411125183105e-01
7.592773437500000000e-01 6.308540105819702148e-01
1.342773437500000000e-01 6.312475204467773438e-01
6.342773437500000000e-01 6.316410899162292480e-01
3.842773437500000000e-01 6.320346593856811523e-01
8.842773437500000000e-01 6.324281692504882812e-01
7.177734375000000000e-02 6.328217387199401855e-01
5.717773437500000000e-01 6.332152485847473145e-01
3.217773437500000000e-01 6.336088180541992188e-01
8.217773437500000000e-01 6.340023875236511230e-01
1.967773437500000000e-01 6.343958973884582520e-01
6.967773437500000000e-01 6.347894668579101562e-01
4.467773437500000000e-01 6.351829767227172852e-01
9.467773437500000000e-01 6.355765461921691895e-01
4.052734375000000000e-02 6.359701156616210938e-01
5.405273437500000000e-01 6.363636255264282227e-01
2.905273437500000000e-01 6.367571949958801270e-01
7.905273437500000000e-01 6.371507048606872559e-01
1.655273437500000000e-01 6.375442743301391602e-01
6.655273437500000000e-01 6.379378437995910645e-01
4.155273437500000000e-01 6.383313536643981934e-01
9.155273437500000000e-01 6.387249231338500977e-01
1.030273437500000000e-01 6.391184329986572266e-01
6.030273437500000000e-01 6.395120024681091309e-01
3.530273437500000000e-01 6.399055719375610352e-01
8.530273437500000000e-01 6.402990818023681641e-01
2.280273437500000000e-01 6.406926512718200684e-01
7.280273437500000000e-01 6.410861611366271973e-01
4.780273437500000000e-01 6.414797306060791016e-01
9.780273437500000000e-01 6.418733000755310059e-01
2.490234375000000000e-02 6.422668099403381348e-01
5.249023437500000000e-01 6.426603794097900391e-01
2.749023437500000000e-01 6.430538892745971680e-01
7.749023437500000000e-01 6.434474587440490723e-01
1.499023437500000000e-01 6.438410282135009766e-01
6.499023437500000000e-01 6.442345380783081055e-01
3.999023437500000000e-01 6.446281075477600098e-01
8.999023437500000000e-01 6.450216174125671387e-01
8.740234375000000000e-02 6.454151868820190430e-01
5.874023437500000000e-01 6.458087563514709473e-01
3.374023437500000000e-01 6.462022662162780762e-01
8.374023437500000000e-01 6.465958356857299805e-01
2.124023437500000000e-01 6.469893455505371094e-01
7.124023437500000000e-01 6.473829150199890137e-01
4.624023437500000000e-01 6.477764844894409180e-01
9.624023437500000000e-01 6.481699943542480469e-01
5.615234375000000000e-02 6.485635638236999512e-01
5.561523437500000000e-01 6.489571332931518555e-01
3.061523437500000000e-01 6.493506431579589844e-01
8.061523437500000000e-01 6.497442126274108887e-01
1.811523437500000000e-01 6.501377224922180176e-01
6.811523437500000000e-01 6.505312919616699219e-01
4.311523437500000000e-01 6.509248614311218262e-01
9.311523437500000000e-01 6.513183712959289551e-01
1.186523437500000000e-01 6.517119407653808594e-01
6.186523437500000000e-01 6.521054506301879883e-01
3.686523437500000000e-01 6.524990200996398926e-01
8.686523437500000000e-01 6.528925895690917969e-01
2.436523437500000000e-01 6.532860994338989258e-01
7.436523437500000000e-01 6.536796689033508301e-01
4.936523437500000000e-01 6.540731787681579590e-01
9.936523437500000000e-01 6.544667482376098633e-01
5.371093750000000000e-03 6.548603177070617676e-01
5.053710937500000000e-01 6.552538275718688965e-01
2.553710937500000000e-01 6.556473970413208008e-01
7.553710937500000000e-01 6.560409069061279297e-01
1.303710937500000000e-01 6.564344763755798340e-01
6.303710937500000000e-01 6.568280458450317383e-01
3.803710937500000000e-01 6.572215557098388672e-01
8.803710937500000000e-01 6.576151251792907715e-01
6.787109375000000000e-02 6.580086350440979004e-01
5.678710937500000000e-01 6.584022045135498047e-01
3.178710937500000000e-01 6.587957739830017090e-01
8.178710937500000000e-01 6.591892838478088379e-01
1.928710937500000000e-01 6.595828533172607422e-01
6.928710937500000000e-01 6.599763631820678711e-01
4.428710937500000000e-01 6.603699326515197754e-01
9.428710937500000000e-01 6.607635021209716797e-01
3.662109375000000000e-02 6.611570119857788086e-01
5.366210937500000000e-01 6.615505814552307129e-01
2.866210937500000000e-01 6.619440913200378418e-01
7.866210937500000000e-01 6.623376607894897461e-01
1.616210937500000000e-01 6.627312302589416504e-01
6.616210937500000000e-01 6.631247401237487793e-01
4.116210937500000000e-01 6.635183095932006836e-01
9.116210937500000000e-01 6.639118194580078125e-01
9.912109375000000000e-02 6.643053889274597168e-01
5.991210937500000000e-01 6.646989583969116211e-01
3.491210937500000000e-01 6.650924682617187500e-01
8.491210937500000000e-01 6.654860377311706543e-01
2.241210937500000000e-01 6.658795475959777832e-01
7.241210937500000000e-01 6.662731170654296875e-01
4.741210937500000000e-01 6.666666865348815918e-01
9.741210937500000000e-01 6.670601963996887207e-01
2.099609375000000000e-02 6.674537658691406250e-01
5.209960937500000000e-01 6.678472757339477539e-01
2.709960937500000000e-01 6.682408452033996582e-01
7.709960937500000000e-01 6.686344146728515625e-01
1.459960937500000000e-01 6.690279245376586914e-01
6.459960937500000000e-01 6.694214940071105957e-01
3.959960937500000000e-01 6.698150038719177246e-01
8.959960937500000000e-01 6.702085733413696289e-01
8.349609375000000000e-02 6.706021428108215332e-01
5.834960937500000000e-01 6.709956526756286621e-01
3.334960937500000000e-01 6.713892221450805664e-01
8.334960937500000000e-01 6.717827916145324707e-01
2.084960937500000000e-01 6.721763014793395996e-01
7.084960937500000000e-01 6.725698709487915039e-01
4.584960937500000000e-01 6.729633808135986328e-01
9.584960937500000000e-01 6.733569502830505371e-01
5.224609375000000000e-02 6.737505197525024414e-01
5.522460937500000000e-01 6.741440296173095703e-01
3.022460937500000000e-01 6.745375990867614746e-01
8.022460937500000000e-01 6.749311089515686035e-01
1.772460937500000000e-01 6.753246784210205078e-01
6.772460937500000000e-01 6.757182478904724121e-01
4.272460937500000000e-01 6.761117577552795410e-01
9.272460937500000000e-01 6.765053272247314453e-01
1.147460937500000000e-01 6.768988370895385742e-01
6.147460937500000000e-01 6.772924065589904785e-01
3.647460937500000000e-01 6.776859760284423828e-01
8.647460937500000000e-01 6.780794858932495117e-01
2.397460937500000000e-01 6.784730553627014160e-01
7.397460937500000000e-01 6.788665652275085449e-01
4.897460937500000000e-01 6.792601346969604492e-01
9.897460937500000000e-01 6.796537041664123535e-01
1.318359375000000000e-02 6.800472140312194824e-01
5.131835937500000000e-01 6.804407835006713867e-01
2.631835937500000000e-01 6.808342933654785156e-01
7.631835937500000000e-01 6.812278628349304199e-01
1.381835937500000000e-01 6.816214323043823242e-01
6.381835937500000000e-01 6.820149421691894531e-01
3.881835937500000000e-01 6.824085116386413574e-01
8.881835937500000000e-01 6.828020215034484863e-01
7.568359375000000000e-02 6.831955909729003906e-01
5.756835937500000000e-01 6.835891604423522949e-01
3.256835937500000000e-01 6.839826703071594238e-01
8.256835937500000000e-01 6.843762397766113281e-01
2.006835937500000000e-01 6.847697496414184570e-01
7.006835937500000000e-01 6.851633191108703613e-01
4.506835937500000000e-01 6.855568885803222656e-01
9.506835937500000000e-01 6.859503984451293945e-01
4.443359375000000000e-02 6.863439679145812988e-01
5.444335937500000000e-01 6.867374777793884277e-01
2.944335937500000000e-01 6.871310472488403320e-01
7.944335937500000000e-01 6.875246167182922363e-01
1.694335937500000000e-01 6.879181265830993652e-01
6.694335937500000000e-01 6.883116960525512695e-01
4.194335937500000000e-01 6.887052059173583984e-01
9.194335937500000000e-01 6.890987753868103027e-01
1.069335937500000000e-01 6.894923448562622070e-01
6.069335937500000000e-01 6.898858547210693359e-01
3.569335937500000000e-01 6.902794241905212402e-01
8.569335937500000000e-01 6.906729340553283691e-01
2.319335937500000000e-01 6.910665035247802734e-01
7.319335937500000000e-01 6.914600729942321777e-01
4.819335937500000000e-01 6.918535828590393066e-01
9.819335937500000000e-01 6.922471523284912109e-01
2.880859375000000000e-02 6.926407217979431152e-01
5.288085937500000000e-01 6.930342316627502441e-01
2.788085937500000000e-01 6.934278011322021484e-01
7.788085937500000000e-01 6.938213109970092773e-01
1.538085937500000000e-01 6.942148804664611816e-01
6.538085937500000000e-01 6.946084499359130859e-01
4.038085937500000000e-01 6.950019598007202148e-01
9.038085937500000000e-01 6.953955292701721191e-01
9.130859375000000000e-02 6.957890391349792480e-01
5.913085937500000000e-01 6.961826086044311523e-01
3.413085937500000000e-01 6.965761780738830566e-01
8.413085937500000000e-01 6.969696879386901855e-01
2.163085937500000000e-01 6.973632574081420898e-01
7.163085937500000000e-01 6.977567672729492188e-01
4.663085937500000000e-01 6.981503367424011230e-01
9.663085937500000000e-01 6.985439062118530273e-01
6.005859375000000000e-02 6.989374160766601562e-01
5.600585937500000000e-01 6.993309855461120605e-01
3.100585937500000000e-01 6.997244954109191895e-01
8.100585937500000000e-01 7.001180648803710938e-01
1.850585937500000000e-01 7.005116343498229980e-01
6.850585937500000000e-01 7.009051442146301270e-01
4.350585937500000000e-01 7.012987136840820312e-01
9.350585937500000000e-01 7.016922235488891602e-01
1.225585937500000000e-01 7.020857930183410645e-01
6.225585937500000000e-01 7.024793624877929688e-01
3.725585937500000000e-01 7.028728723526000977e-01
8.725585937500000000e-01 7.032664418220520020e-01
2.475585937500000000e-01 7.036599516868591309e-01
7.475585937500000000e-01 7.040535211563110352e-01
4.975585937500000000e-01 7.044470906257629395e-01
9.975585937500000000e-01 7.048406004905700684e-01
3.417968750000000000e-03 7.052341699600219727e-01
5.034179687500000000e-01 7.056276798248291016e-01
2.534179687500000000e-01 7.060212492942810059e-01
7.534179687500000000e-01 7.064148187637329102e-01
1.284179687500000000e-01 7.068083286285400391e-01
6.284179687500000000e-01 7.072018980979919434e-01
3.784179687500000000e-01 7.075954079627990723e-01
8.784179687500000000e-01 7.079889774322509766e-01
6.591796875000000000e-02 7.083825469017028809e-01
5.659179687500000000e-01 7.087760567665100098e-01
3.159179687500000000e-01 7.091696262359619141e-01
8.159179687500000000e-01 7.095631361007690430e-01
1.909179687500000000e-01 7.099567055702209473e-01
6.909179687500000000e-01 7.103502750396728516e-01
4.409179687500000000e-01 7.107437849044799805e-01
9.409179687500000000e-01 7.111373543739318848e-01
3.466796875000000000e-02 7.115308642387390137e-01
5.346679687500000000e-01 7.119244337081909180e-01
2.846679687500000000e-01 7.123180031776428223e-01
7.846679687500000000e-01 7.127115130424499512e-01
1.596679687500000000e-01 7.131050825119018555e-01
6.596679687500000000e-01 7.134986519813537598e-01
4.096679687500000000e-01 7.138921618461608887e-01
9.096679687500000000e-01 7.142857313156127930e-01
9.716796875000000000e-02 7.146792411804199219e-01
5.971679687500000000e-01 7.150728106498718262e-01
3.471679687500000000e-01 7.154663801193237305e-01
8.471679687500000000e-01 7.158598899841308594e-01
2.221679687500000000e-01 7.162534594535827637e-01
7.221679687500000000e-01 7.166469693183898926e-01
4.721679687500000000e-01 7.170405387878417969e-01
9.721679687500000000e-01 7.174341082572937012e-01
1.904296875000000000e-02 7.178276181221008301e-01
5.190429687500000000e-01 7.182211875915527344e-01
2.690429687500000000e-01 7.186146974563598633e-01
7.690429687500000000e-01 7.190082669258117676e-01
1.440429687500000000e-01 7.194018363952636719e-01
6.440429687500000000e-01 7.197953462600708008e-01
3.940429687500000000e-01 7.201889157295227051e-01
8.940429687500000000e-01 7.205824255943298340e-01
8.154296875000000000e-02 7.209759950637817383e-01
5.815429687500000000e-01 7.213695645332336426e-01
3.315429687500000000e-01 7.217630743980407715e-01
8.315429687500000000e-01 7.221566438674926758e-01
2.065429687500000000e-01 7.225501537322998047e-01
7.065429687500000000e-01 7.229437232017517090e-01
4.565429687500000000e-01 7.233372926712036133e-01
9.565429687500000000e-01 7.237308025360107422e-01
5.029296875000000000e-02 7.241243720054626465e-01
5.502929687500000000e-01 7.245178818702697754e-01
3.002929687500000000e-01 7.249114513397216797e-01
8.002929687500000000e-01 7.253050208091735840e-01
1.752929687500000000e-01 7.256985306739807129e-01
6.752929687500000000e-01 7.260921001434326172e-01
4.252929687500000000e-01 7.264856100082397461e-01
9.252929687500000000e-01 7.268791794776916504e-01
1.127929687500000000e-01 7.272727489471435547e-01
6.127929687500000000e-01 7.276662588119506836e-01
3.627929687500000000e-01 7.280598282814025879e-01
8.627929687500000000e-01 7.284533381462097168e-01
2.377929687500000000e-01 7.288469076156616211e-01
