# x, y_pred
9.615384340286254883e-01 3.000000119209289551e-01 3.710193559527397156e-02
9.807692170143127441e-01 3.000000119209289551e-01 1.871431991457939148e-02
1.923076994717121124e-02 2.800000011920928955e-01 2.019261941313743591e-02
3.846153989434242249e-02 2.800000011920928955e-01 4.009353742003440857e-02
5.769230797886848450e-02 2.800000011920928955e-01 5.984992906451225281e-02
7.692307978868484497e-02 2.800000011920928955e-01 7.938803732395172119e-02
9.615384787321090698e-02 2.800000011920928955e-01 9.863688051700592041e-02
1.153846159577369690e-01 2.800000011920928955e-01 1.175256520509719849e-01
1.346153914928436279e-01 2.800000011920928955e-01 1.359858065843582153e-01
1.538461595773696899e-01 2.800000011920928955e-01 1.539488583803176880e-01
1.730769276618957520e-01 2.800000011920928955e-01 1.713506132364273071e-01
1.923076957464218140e-01 2.800000011920928955e-01 1.881275027990341187e-01
2.115384638309478760e-01 2.800000011920928955e-01 2.042192071676254272e-01
2.307692319154739380e-01 2.800000011920928955e-01 2.195672839879989624e-01
2.500000000000000000e-01 2.800000011920928955e-01 2.341152280569076538e-01
2.692307829856872559e-01 2.800000011920928955e-01 2.478112131357192993e-01
2.884615361690521240e-01 2.800000011920928955e-01 2.606040835380554199e-01
3.076923191547393799e-01 2.800000011920928955e-01 2.724486887454986572e-01
3.269230723381042480e-01 2.800000011920928955e-01 2.833004891872406006e-01
3.461538553237915039e-01 2.800000011920928955e-01 2.931197881698608398e-01
3.653846085071563721e-01 2.800000011920928955e-01 3.018705844879150391e-01
3.846153914928436279e-01 2.800000011920928955e-01 3.095216453075408936e-01
4.038461446762084961e-01 2.800000011920928955e-01 3.160429000854492188e-01
4.230769276618957520e-01 2.800000011920928955e-01 3.214112222194671631e-01
4.423076808452606201e-01 2.800000011920928955e-01 3.256068825721740723e-01
4.615384638309478760e-01 2.800000011920928955e-01 3.286139667034149170e-01
4.807692170143127441e-01 2.800000011920928955e-01 3.304225802421569824e-01
5.000000000000000000e-01 2.800000011920928955e-01 3.310245871543884277e-01
5.192307829856872559e-01 2.800000011920928955e-01 3.304193913936614990e-01
5.384615659713745117e-01 2.800000011920928955e-01 3.286082446575164795e-01
5.576922893524169922e-01 2.800000011920928955e-01 3.255973756313323975e-01
5.769230723381042480e-01 2.800000011920928955e-01 3.214003145694732666e-01
5.961538553237915039e-01 2.800000011920928955e-01 3.160313963890075684e-01
6.153846383094787598e-01 2.800000011920928955e-01 3.095088899135589600e-01
6.346153616905212402e-01 2.800000011920928955e-01 3.018591701984405518e-01
6.538461446762084961e-01 2.800000011920928955e-01 2.931092977523803711e-01
6.730769276618957520e-01 2.800000011920928955e-01 2.832906544208526611e-01
6.923077106475830078e-01 2.800000011920928955e-01 2.724407315254211426e-01
7.115384340286254883e-01 2.800000011920928955e-01 2.605979442596435547e-01
7.307692170143127441e-01 2.800000011920928955e-01 2.478062361478805542e-01
7.500000000000000000e-01 2.800000011920928955e-01 2.341121584177017212e-01
7.692307829856872559e-01 2.800000011920928955e-01 2.195646315813064575e-01
7.884615659713745117e-01 2.800000011920928955e-01 2.042191177606582642e-01
8.076922893524169922e-01 2.800000011920928955e-01 1.881288737058639526e-01
8.269230723381042480e-01 2.800000011920928955e-01 1.713532060384750366e-01
8.461538553237915039e-01 2.800000011920928955e-01 1.539551466703414917e-01
8.653846383094787598e-01 2.800000011920928955e-01 1.359961181879043579e-01
8.846153616905212402e-01 2.800000011920928955e-01 1.175412088632583618e-01
9.038461446762084961e-01 2.800000011920928955e-01 9.865860641002655029e-02
9.230769276618957520e-01 2.800000011920928955e-01 7.941763103008270264e-02
9.423077106475830078e-01 2.800000011920928955e-01 5.988756939768791199e-02
9.615384340286254883e-01 2.800000011920928955e-01 4.014069959521293640e-02
9.807692170143127441e-01 2.800000011920928955e-01 2.024717256426811218e-02
1.923076994717121124e-02 2.599999904632568359e-01 2.184563502669334412e-02
3.846153989434242249e-02 2.599999904632568359e-01 4.337885603308677673e-02
5.769230797886848450e-02 2.599999904632568359e-01 6.475554406642913818e-02
7.692307978868484497e-02 2.599999904632568359e-01 8.589692413806915283e-02
9.615384787321090698e-02 2.599999904632568359e-01 1.067248731851577759e-01
1.153846159577369690e-01 2.599999904632568359e-01 1.271641701459884644e-01
1.346153914928436279e-01 2.599999904632568359e-01 1.471401900053024292e-01
1.538461595773696899e-01 2.599999904632568359e-01 1.665781289339065552e-01
1.730769276618957520e-01 2.599999904632568359e-01 1.854085475206375122e-01
1.923076957464218140e-01 2.599999904632568359e-01 2.035634964704513550e-01
2.115384638309478760e-01 2.599999904632568359e-01 2.209772318601608276e-01
2.307692319154739380e-01 2.599999904632568359e-01 2.375853210687637329e-01
2.500000000000000000e-01 2.599999904632568359e-01 2.533284127712249756e-01
2.692307829856872559e-01 2.599999904632568359e-01 2.681494355201721191e-01
2.884615361690521240e-01 2.599999904632568359e-01 2.819935679435729980e-01
3.076923191547393799e-01 2.599999904632568359e-01 2.948102056980133057e-01
3.269230723381042480e-01 2.599999904632568359e-01 3.065538108348846436e-01
3.461538553237915039e-01 2.599999904632568359e-01 3.171800971031188965e-01
3.653846085071563721e-01 2.599999904632568359e-01 3.266500532627105713e-01
3.846153914928436279e-01 2.599999904632568359e-01 3.349294960498809814e-01
4.038461446762084961e-01 2.599999904632568359e-01 3.419867455959320068e-01
4.230769276618957520e-01 2.599999904632568359e-01 3.477965891361236572e-01
4.423076808452606201e-01 2.599999904632568359e-01 3.523382842540740967e-01
4.615384638309478760e-01 2.599999904632568359e-01 3.555936515331268311e-01
4.807692170143127441e-01 2.599999904632568359e-01 3.575516343116760254e-01
5.000000000000000000e-01 2.599999904632568359e-01 3.582041263580322266e-01
5.192307829856872559e-01 2.599999904632568359e-01 3.575505614280700684e-01
5.384615659713745117e-01 2.599999904632568359e-01 3.555909693241119385e-01
5.576922893524169922e-01 2.599999904632568359e-01 3.523350954055786133e-01
5.769230723381042480e-01 2.599999904632568359e-01 3.477934300899505615e-01
5.961538553237915039e-01 2.599999904632568359e-01 3.419832289218902588e-01
6.153846383094787598e-01 2.599999904632568359e-01 3.349261283874511719e-01
6.346153616905212402e-01 2.599999904632568359e-01 3.266471028327941895e-01
6.538461446762084961e-01 2.599999904632568359e-01 3.171774148941040039e-01
6.730769276618957520e-01 2.599999904632568359e-01 3.065518736839294434e-01
6.923077106475830078e-01 2.599999904632568359e-01 2.948088347911834717e-01
7.115384340286254883e-01 2.599999904632568359e-01 2.819913029670715332e-01
7.307692170143127441e-01 2.599999904632568359e-01 2.681466937065124512e-01
7.500000000000000000e-01 2.599999904632568359e-01 2.533251345157623291e-01
7.692307829856872559e-01 2.599999904632568359e-01 2.375818639993667603e-01
7.884615659713745117e-01 2.599999904632568359e-01 2.209720462560653687e-01
8.076922893524169922e-01 2.599999904632568359e-01 2.035586684942245483e-01
8.269230723381042480e-01 2.599999904632568359e-01 1.854041069746017456e-01
8.461538553237915039e-01 2.599999904632568359e-01 1.665752679109573364e-01
8.653846383094787598e-01 2.599999904632568359e-01 1.471395939588546753e-01
8.846153616905212402e-01 2.599999904632568359e-01 1.271694451570510864e-01
9.038461446762084961e-01 2.599999904632568359e-01 1.067373007535934448e-01
9.230769276618957520e-01 2.599999904632568359e-01 8.591656386852264404e-02
9.423077106475830078e-01 2.599999904632568359e-01 6.478427350521087646e-02
9.615384340286254883e-01 2.599999904632568359e-01 4.341716691851615906e-02
9.807692170143127441e-01 2.599999904632568359e-01 2.189416810870170593e-02
1.923076994717121124e-02 2.399999946355819702e-01 2.361800894141197205e-02
3.846153989434242249e-02 2.399999946355819702e-01 4.691643640398979187e-02
5.769230797886848450e-02 2.399999946355819702e-01 7.004737854003906250e-02
7.692307978868484497e-02 2.399999946355819702e-01 9.292416274547576904e-02
9.615384787321090698e-02 2.399999946355819702e-01 1.154624670743942261e-01
1.153846159577369690e-01 2.399999946355819702e-01 1.375805288553237915e-01
1.346153914928436279e-01 2.399999946355819702e-01 1.591965705156326294e-01
1.538461595773696899e-01 2.399999946355819702e-01 1.802319139242172241e-01
1.730769276618957520e-01 2.399999946355819702e-01 2.006104439496994019e-01
1.923076957464218140e-01 2.399999946355819702e-01 2.202573567628860474e-01
2.115384638309478760e-01 2.399999946355819702e-01 2.391022592782974243e-01
2.307692319154739380e-01 2.399999946355819702e-01 2.570756375789642334e-01
2.500000000000000000e-01 2.399999946355819702e-01 2.741130590438842773e-01
2.692307829856872559e-01 2.399999946355819702e-01 2.901522219181060791e-01
2.884615361690521240e-01 2.399999946355819702e-01 3.051347434520721436e-01
3.076923191547393799e-01 2.399999946355819702e-01 3.190053105354309082e-01
3.269230723381042480e-01 2.399999946355819702e-01 3.317153453826904297e-01
3.461538553237915039e-01 2.399999946355819702e-01 3.432148396968841553e-01
3.653846085071563721e-01 2.399999946355819702e-01 3.534646332263946533e-01
3.846153914928436279e-01 2.399999946355819702e-01 3.624243438243865967e-01
4.038461446762084961e-01 2.399999946355819702e-01 3.700631558895111084e-01
4.230769276618957520e-01 2.399999946355819702e-01 3.763522505760192871e-01
4.423076808452606201e-01 2.399999946355819702e-01 3.812680542469024658e-01
4.615384638309478760e-01 2.399999946355819702e-01 3.847923278808593750e-01
4.807692170143127441e-01 2.399999946355819702e-01 3.869131207466125488e-01
5.000000000000000000e-01 2.399999946355819702e-01 3.876217305660247803e-01
5.192307829856872559e-01 2.399999946355819702e-01 3.869148790836334229e-01
5.384615659713745117e-01 2.399999946355819702e-01 3.847966492176055908e-01
5.576922893524169922e-01 2.399999946355819702e-01 3.812742233276367188e-01
5.769230723381042480e-01 2.399999946355819702e-01 3.763601779937744141e-01
5.961538553237915039e-01 2.399999946355819702e-01 3.700736761093139648e-01
6.153846383094787598e-01 2.399999946355819702e-01 3.624364137649536133e-01
6.346153616905212402e-01 2.399999946355819702e-01 3.534770309925079346e-01
6.538461446762084961e-01 2.399999946355819702e-01 3.432288765907287598e-01
6.730769276618957520e-01 2.399999946355819702e-01 3.317287564277648926e-01
6.923077106475830078e-01 2.399999946355819702e-01 3.190189003944396973e-01
7.115384340286254883e-01 2.399999946355819702e-01 3.051466345787048340e-01
7.307692170143127441e-01 2.399999946355819702e-01 2.901622056961059570e-01
7.500000000000000000e-01 2.399999946355819702e-01 2.741206288337707520e-01
7.692307829856872559e-01 2.399999946355819702e-01 2.570800185203552246e-01
7.884615659713745117e-01 2.399999946355819702e-01 2.391034811735153198e-01
8.076922893524169922e-01 2.399999946355819702e-01 2.202568501234054565e-01
8.269230723381042480e-01 2.399999946355819702e-01 2.006077915430068970e-01
8.461538553237915039e-01 2.399999946355819702e-01 1.802307218313217163e-01
8.653846383094787598e-01 2.399999946355819702e-01 1.591965407133102417e-01
8.846153616905212402e-01 2.399999946355819702e-01 1.375842839479446411e-01
9.038461446762084961e-01 2.399999946355819702e-01 1.154725402593612671e-01
9.230769276618957520e-01 2.399999946355819702e-01 9.294177591800689697e-02
9.423077106475830078e-01 2.399999946355819702e-01 7.007388770580291748e-02
9.615384340286254883e-01 2.399999946355819702e-01 4.695270583033561707e-02
9.807692170143127441e-01 2.399999946355819702e-01 2.366242930293083191e-02
1.923076994717121124e-02 2.199999988079071045e-01 2.551368996500968933e-02
3.846153989434242249e-02 2.199999988079071045e-01 5.072508379817008972e-02
5.769230797886848450e-02 2.199999988079071045e-01 7.575462758541107178e-02
7.692307978868484497e-02 2.199999988079071045e-01 1.005101054906845093e-01
9.615384787321090698e-02 2.199999988079071045e-01 1.249007433652877808e-01
1.153846159577369690e-01 2.199999988079071045e-01 1.488361507654190063e-01
1.346153914928436279e-01 2.199999988079071045e-01 1.722292751073837280e-01
1.538461595773696899e-01 2.199999988079071045e-01 1.949945837259292603e-01
1.730769276618957520e-01 2.199999988079071045e-01 2.170491069555282593e-01
1.923076957464218140e-01 2.199999988079071045e-01 2.383118420839309692e-01
2.115384638309478760e-01 2.199999988079071045e-01 2.587073445320129395e-01
2.307692319154739380e-01 2.199999988079071045e-01 2.781596183776855469e-01
2.500000000000000000e-01 2.199999988079071045e-01 2.965995371341705322e-01
2.692307829856872559e-01 2.199999988079071045e-01 3.139585256576538086e-01
2.884615361690521240e-01 2.199999988079071045e-01 3.301743865013122559e-01
3.076923191547393799e-01 2.199999988079071045e-01 3.451875448226928711e-01
3.269230723381042480e-01 2.199999988079071045e-01 3.589427471160888672e-01
3.461538553237915039e-01 2.199999988079071045e-01 3.713901638984680176e-01
3.653846085071563721e-01 2.199999988079071045e-01 3.824835419654846191e-01
3.846153914928436279e-01 2.199999988079071045e-01 3.921825885772705078e-01
4.038461446762084961e-01 2.199999988079071045e-01 4.004503190517425537e-01
4.230769276618957520e-01 2.199999988079071045e-01 4.072577953338623047e-01
4.423076808452606201e-01 2.199999988079071045e-01 4.125803709030151367e-01
4.615384638309478760e-01 2.199999988079071045e-01 4.163959622383117676e-01
4.807692170143127441e-01 2.199999988079071045e-01 4.186925888061523438e-01
5.000000000000000000e-01 2.199999988079071045e-01 4.194608330726623535e-01
5.192307829856872559e-01 2.199999988079071045e-01 4.186986088752746582e-01
5.384615659713745117e-01 2.199999988079071045e-01 4.164078831672668457e-01
5.576922893524169922e-01 2.199999988079071045e-01 4.125972390174865723e-01
5.769230723381042480e-01 2.199999988079071045e-01 4.072812795639038086e-01
5.961538553237915039e-01 2.199999988079071045e-01 4.004773497581481934e-01
6.153846383094787598e-01 2.199999988079071045e-01 3.922134041786193848e-01
6.346153616905212402e-01 2.199999988079071045e-01 3.825176358222961426e-01
6.538461446762084961e-01 2.199999988079071045e-01 3.714257478713989258e-01
6.730769276618957520e-01 2.199999988079071045e-01 3.589794039726257324e-01
6.923077106475830078e-01 2.199999988079071045e-01 3.452234864234924316e-01
7.115384340286254883e-01 2.199999988079071045e-01 3.302092552185058594e-01
7.307692170143127441e-01 2.199999988079071045e-01 3.139904439449310303e-01
7.500000000000000000e-01 2.199999988079071045e-01 2.966275215148925781e-01
7.692307829856872559e-01 2.199999988079071045e-01 2.781841456890106201e-01
7.884615659713745117e-01 2.199999988079071045e-01 2.587267160415649414e-01
8.076922893524169922e-01 2.199999988079071045e-01 2.383285313844680786e-01
8.269230723381042480e-01 2.199999988079071045e-01 2.170619815587997437e-01
8.461538553237915039e-01 2.199999988079071045e-01 1.950057893991470337e-01
8.653846383094787598e-01 2.199999988079071045e-01 1.722417622804641724e-01
8.846153616905212402e-01 2.199999988079071045e-01 1.488513797521591187e-01
9.038461446762084961e-01 2.199999988079071045e-01 1.249208897352218628e-01
9.230769276618957520e-01 2.199999988079071045e-01 1.005360335111618042e-01
9.423077106475830078e-01 2.199999988079071045e-01 7.578743994235992432e-02
9.615384340286254883e-01 2.199999988079071045e-01 5.076528713107109070e-02
9.807692170143127441e-01 2.199999988079071045e-01 2.556000277400016785e-02
1.923076994717121124e-02 2.000000029802322388e-01 2.754217013716697693e-02
3.846153989434242249e-02 2.000000029802322388e-01 5.482454225420951843e-02
5.769230797886848450e-02 2.000000029802322388e-01 8.191087841987609863e-02
7.692307978868484497e-02 2.000000029802322388e-01 1.087011396884918213e-01
9.615384787321090698e-02 2.000000029802322388e-01 1.350973397493362427e-01
1.153846159577369690e-01 2.000000029802322388e-01 1.610014587640762329e-01
1.346153914928436279e-01 2.000000029802322388e-01 1.863196641206741333e-01
1.538461595773696899e-01 2.000000029802322388e-01 2.109587937593460083e-01
1.730769276618957520e-01 2.000000029802322388e-01 2.348289936780929565e-01
1.923076957464218140e-01 2.000000029802322388e-01 2.578434646129608154e-01
2.115384638309478760e-01 2.000000029802322388e-01 2.799180150032043457e-01
2.307692319154739380e-01 2.000000029802322388e-01 3.009725809097290039e-01
2.500000000000000000e-01 2.000000029802322388e-01 3.209311664104461670e-01
2.692307829856872559e-01 2.000000029802322388e-01 3.397206962108612061e-01
2.884615361690521240e-01 2.000000029802322388e-01 3.572724461555480957e-01
3.076923191547393799e-01 2.000000029802322388e-01 3.735221922397613525e-01
3.269230723381042480e-01 2.000000029802322388e-01 3.884112238883972168e-01
3.461538553237915039e-01 2.000000029802322388e-01 4.018846452236175537e-01
3.653846085071563721e-01 2.000000029802322388e-01 4.138915240764617920e-01
3.846153914928436279e-01 2.000000029802322388e-01 4.243906736373901367e-01
4.038461446762084961e-01 2.000000029802322388e-01 4.333412051200866699e-01
4.230769276618957520e-01 2.000000029802322388e-01 4.407101273536682129e-01
4.423076808452606201e-01 2.000000029802322388e-01 4.464716911315917969e-01
4.615384638309478760e-01 2.000000029802322388e-01 4.506035447120666504e-01
4.807692170143127441e-01 2.000000029802322388e-01 4.530912041664123535e-01
5.000000000000000000e-01 2.000000029802322388e-01 4.539240598678588867e-01
5.192307829856872559e-01 2.000000029802322388e-01 4.531009793281555176e-01
5.384615659713745117e-01 2.000000029802322388e-01 4.506236314773559570e-01
5.576922893524169922e-01 2.000000029802322388e-01 4.465006589889526367e-01
5.769230723381042480e-01 2.000000029802322388e-01 4.407479763031005859e-01
5.961538553237915039e-01 2.000000029802322388e-01 4.333860278129577637e-01
6.153846383094787598e-01 2.000000029802322388e-01 4.244429469108581543e-01
6.346153616905212402e-01 2.000000029802322388e-01 4.139494895935058594e-01
6.538461446762084961e-01 2.000000029802322388e-01 4.019455909729003906e-01
6.730769276618957520e-01 2.000000029802322388e-01 3.884748518466949463e-01
6.923077106475830078e-01 2.000000029802322388e-01 3.735863268375396729e-01
7.115384340286254883e-01 2.000000029802322388e-01 3.573353588581085205e-01
7.307692170143127441e-01 2.000000029802322388e-01 3.397807180881500244e-01
7.500000000000000000e-01 2.000000029802322388e-01 3.209879398345947266e-01
7.692307829856872559e-01 2.000000029802322388e-01 3.010250926017761230e-01
7.884615659713745117e-01 2.000000029802322388e-01 2.799650132656097412e-01
8.076922893524169922e-01 2.000000029802322388e-01 2.578865587711334229e-01
8.269230723381042480e-01 2.000000029802322388e-01 2.348683625459671021e-01
8.461538553237915039e-01 2.000000029802322388e-01 2.109967321157455444e-01
8.653846383094787598e-01 2.000000029802322388e-01 1.863563507795333862e-01
8.846153616905212402e-01 2.000000029802322388e-01 1.610395461320877075e-01
9.038461446762084961e-01 2.000000029802322388e-01 1.351384073495864868e-01
9.230769276618957520e-01 2.000000029802322388e-01 1.087461262941360474e-01
9.423077106475830078e-01 2.000000029802322388e-01 8.196030557155609131e-02
9.615384340286254883e-01 2.000000029802322388e-01 5.487791821360588074e-02
9.807692170143127441e-01 2.000000029802322388e-01 2.759815379977226257e-02
1.923076994717121124e-02 1.800000071525573730e-01 2.971474453806877136e-02
3.846153989434242249e-02 1.800000071525573730e-01 5.924024805426597595e-02
5.769230797886848450e-02 1.800000071525573730e-01 8.855478465557098389e-02
7.692307978868484497e-02 1.800000071525573730e-01 1.175497770309448242e-01
9.615384787321090698e-02 1.800000071525573730e-01 1.461184620857238770e-01
1.153846159577369690e-01 1.800000071525573730e-01 1.741564422845840454e-01
1.346153914928436279e-01 1.800000071525573730e-01 2.015601247549057007e-01
1.538461595773696899e-01 1.800000071525573730e-01 2.282282859086990356e-01
1.730769276618957520e-01 1.800000071525573730e-01 2.540653645992279053e-01
1.923076957464218140e-01 1.800000071525573730e-01 2.789768874645233154e-01
2.115384638309478760e-01 1.800000071525573730e-01 3.028705418109893799e-01
2.307692319154739380e-01 1.800000071525573730e-01 3.256615698337554932e-01
2.500000000000000000e-01 1.800000071525573730e-01 3.472657799720764160e-01
2.692307829856872559e-01 1.800000071525573730e-01 3.676038980484008789e-01
2.884615361690521240e-01 1.800000071525573730e-01 3.866032361984252930e-01
3.076923191547393799e-01 1.800000071525573730e-01 4.041929244995117188e-01
3.269230723381042480e-01 1.800000071525573730e-01 4.203091263771057129e-01
3.461538553237915039e-01 1.800000071525573730e-01 4.348927736282348633e-01
3.653846085071563721e-01 1.800000071525573730e-01 4.478904604911804199e-01
3.846153914928436279e-01 1.800000071525573730e-01 4.592543840408325195e-01
4.038461446762084961e-01 1.800000071525573730e-01 4.689425230026245117e-01
4.230769276618957520e-01 1.800000071525573730e-01 4.769197702407836914e-01
4.423076808452606201e-01 1.800000071525573730e-01 4.831566214561462402e-01
4.615384638309478760e-01 1.800000071525573730e-01 4.876306056976318359e-01
4.807692170143127441e-01 1.800000071525573730e-01 4.903238415718078613e-01
5.000000000000000000e-01 1.800000071525573730e-01 4.912269115447998047e-01
5.192307829856872559e-01 1.800000071525573730e-01 4.903373122215270996e-01
5.384615659713745117e-01 1.800000071525573730e-01 4.876565337181091309e-01
5.576922893524169922e-01 1.800000071525573730e-01 4.831962585449218750e-01
5.769230723381042480e-01 1.800000071525573730e-01 4.769709110260009766e-01
5.961538553237915039e-01 1.800000071525573730e-01 4.690045714378356934e-01
6.153846383094787598e-01 1.800000071525573730e-01 4.593250155448913574e-01
6.346153616905212402e-01 1.800000071525573730e-01 4.479687809944152832e-01
6.538461446762084961e-01 1.800000071525573730e-01 4.349767267704010010e-01
6.730769276618957520e-01 1.800000071525573730e-01 4.203971326351165771e-01
6.923077106475830078e-01 1.800000071525573730e-01 4.042824506759643555e-01
7.115384340286254883e-01 1.800000071525573730e-01 3.866933584213256836e-01
7.307692170143127441e-01 1.800000071525573730e-01 3.676939010620117188e-01
7.500000000000000000e-01 1.800000071525573730e-01 3.473522663116455078e-01
7.692307829856872559e-01 1.800000071525573730e-01 3.257457613945007324e-01
7.884615659713745117e-01 1.800000071525573730e-01 3.029505610466003418e-01
8.076922893524169922e-01 1.800000071525573730e-01 2.790524661540985107e-01
8.269230723381042480e-01 1.800000071525573730e-01 2.541377246379852295e-01
8.461538553237915039e-01 1.800000071525573730e-01 2.282986193895339966e-01
8.653846383094787598e-01 1.800000071525573730e-01 2.016292661428451538e-01
8.846153616905212402e-01 1.800000071525573730e-01 1.742252856492996216e-01
9.038461446762084961e-01 1.800000071525573730e-01 1.461888104677200317e-01
9.230769276618957520e-01 1.800000071525573730e-01 1.176220923662185669e-01
9.423077106475830078e-01 1.800000071525573730e-01 8.862783014774322510e-02
9.615384340286254883e-01 1.800000071525573730e-01 5.931521579623222351e-02
9.807692170143127441e-01 1.800000071525573730e-01 2.978734299540519714e-02
1.923076994717121124e-02 1.599999964237213135e-01 3.204637393355369568e-02
3.846153989434242249e-02 1.599999964237213135e-01 6.400361657142639160e-02
5.769230797886848450e-02 1.599999964237213135e-01 9.573298692703247070e-02
7.692307978868484497e-02 1.599999964237213135e-01 1.271165907382965088e-01
9.615384787321090698e-02 1.599999964237213135e-01 1.580397784709930420e-01
1.153846159577369690e-01 1.599999964237213135e-01 1.883883029222488403e-01
1.346153914928436279e-01 1.599999964237213135e-01 2.180509716272354126e-01
1.538461595773696899e-01 1.599999964237213135e-01 2.469188123941421509e-01
1.730769276618957520e-01 1.599999964237213135e-01 2.748864591121673584e-01
1.923076957464218140e-01 1.599999964237213135e-01 3.018527626991271973e-01
2.115384638309478760e-01 1.599999964237213135e-01 3.277177512645721436e-01
2.307692319154739380e-01 1.599999964237213135e-01 3.523885011672973633e-01
2.500000000000000000e-01 1.599999964237213135e-01 3.757741451263427734e-01
2.692307829856872559e-01 1.599999964237213135e-01 3.977903127670288086e-01
2.884615361690521240e-01 1.599999964237213135e-01 4.183557629585266113e-01
3.076923191547393799e-01 1.599999964237213135e-01 4.373961091041564941e-01
3.269230723381042480e-01 1.599999964237213135e-01 4.548407793045043945e-01
3.461538553237915039e-01 1.599999964237213135e-01 4.706261754035949707e-01
3.653846085071563721e-01 1.599999964237213135e-01 4.846948981285095215e-01
3.846153914928436279e-01 1.599999964237213135e-01 4.969948530197143555e-01
4.038461446762084961e-01 1.599999964237213135e-01 5.074818134307861328e-01
4.230769276618957520e-01 1.599999964237213135e-01 5.161155462265014648e-01
4.423076808452606201e-01 1.599999964237213135e-01 5.228663086891174316e-01
4.615384638309478760e-01 1.599999964237213135e-01 5.277079343795776367e-01
4.807692170143127441e-01 1.599999964237213135e-01 5.306236147880554199e-01
5.000000000000000000e-01 1.599999964237213135e-01 5.316014885902404785e-01
5.192307829856872559e-01 1.599999964237213135e-01 5.306388139724731445e-01
5.384615659713745117e-01 1.599999964237213135e-01 5.277381539344787598e-01
5.576922893524169922e-01 1.599999964237213135e-01 5.229108929634094238e-01
5.769230723381042480e-01 1.599999964237213135e-01 5.161740779876708984e-01
5.961538553237915039e-01 1.599999964237213135e-01 5.075514912605285645e-01
6.153846383094787598e-01 1.599999964237213135e-01 4.970762133598327637e-01
6.346153616905212402e-01 1.599999964237213135e-01 4.847852587699890137e-01
6.538461446762084961e-01 1.599999964237213135e-01 4.707239270210266113e-01
6.730769276618957520e-01 1.599999964237213135e-01 4.549443125724792480e-01
6.923077106475830078e-01 1.599999964237213135e-01 4.375031888484954834e-01
7.115384340286254883e-01 1.599999964237213135e-01 4.184659719467163086e-01
7.307692170143127441e-01 1.599999964237213135e-01 3.979020714759826660e-01
7.500000000000000000e-01 1.599999964237213135e-01 3.758856058120727539e-01
7.692307829856872559e-01 1.599999964237213135e-01 3.524991869926452637e-01
7.884615659713745117e-01 1.599999964237213135e-01 3.278267383575439453e-01
8.076922893524169922e-01 1.599999964237213135e-01 3.019586801528930664e-01
8.269230723381042480e-01 1.599999964237213135e-01 2.749916017055511475e-01
8.461538553237915039e-01 1.599999964237213135e-01 2.470223456621170044e-01
8.653846383094787598e-01 1.599999964237213135e-01 2.181533128023147583e-01
8.846153616905212402e-01 1.599999964237213135e-01 1.884912103414535522e-01
9.038461446762084961e-01 1.599999964237213135e-01 1.581426411867141724e-01
9.230769276618957520e-01 1.599999964237213135e-01 1.272212415933609009e-01
9.423077106475830078e-01 1.599999964237213135e-01 9.583650529384613037e-02
9.615384340286254883e-01 1.599999964237213135e-01 6.410537660121917725e-02
9.807692170143127441e-01 1.599999964237213135e-01 3.214387223124504089e-02
1.923076994717121124e-02 1.400000005960464478e-01 3.456130251288414001e-02
3.846153989434242249e-02 1.400000005960464478e-01 6.915374100208282471e-02
5.769230797886848450e-02 1.400000005960464478e-01 1.034995913505554199e-01
7.692307978868484497e-02 1.400000005960464478e-01 1.374718397855758667e-01
9.615384787321090698e-02 1.400000005960464478e-01 1.709456592798233032e-01
1.153846159577369690e-01 1.400000005960464478e-01 2.037974148988723755e-01
1.346153914928436279e-01 1.400000005960464478e-01 2.359076291322708130e-01
1.538461595773696899e-01 1.400000005960464478e-01 2.671573758125305176e-01
1.730769276618957520e-01 1.400000005960464478e-01 2.974330186843872070e-01
1.923076957464218140e-01 1.400000005960464478e-01 3.266231119632720947e-01
2.115384638309478760e-01 1.400000005960464478e-01 3.546230494976043701e-01
2.307692319154739380e-01 1.400000005960464478e-01 3.813289105892181396e-01
2.500000000000000000e-01 1.400000005960464478e-01 4.066443443298339844e-01
2.692307829856872559e-01 1.400000005960464478e-01 4.304751157760620117e-01
2.884615361690521240e-01 1.400000005960464478e-01 4.527360796928405762e-01
3.076923191547393799e-01 1.400000005960464478e-01 4.733453392982482910e-01
3.269230723381042480e-01 1.400000005960464478e-01 4.922268986701965332e-01
3.461538553237915039e-01 1.400000005960464478e-01 5.093120336532592773e-01
3.653846085071563721e-01 1.400000005960464478e-01 5.245380401611328125e-01
3.846153914928436279e-01 1.400000005960464478e-01 5.378501415252685547e-01
4.038461446762084961e-01 1.400000005960464478e-01 5.491995811462402344e-01
4.230769276618957520e-01 1.400000005960464478e-01 5.585429668426513672e-01
4.423076808452606201e-01 1.400000005960464478e-01 5.658477544784545898e-01
4.615384638309478760e-01 1.400000005960464478e-01 5.710867643356323242e-01
4.807692170143127441e-01 1.400000005960464478e-01 5.742405056953430176e-01
5.000000000000000000e-01 1.400000005960464478e-01 5.752978324890136719e-01
5.192307829856872559e-01 1.400000005960464478e-01 5.742549300193786621e-01
5.384615659713745117e-01 1.400000005960464478e-01 5.711150169372558594e-01
5.576922893524169922e-01 1.400000005960464478e-01 5.658891797065734863e-01
